BASE/escortLatch;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;6265;105
BASE/coins;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;2327;941
BASE/ttcc4_2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;2797;63
DRESDEN/tictactoex9;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;8784;291
DRESDEN/bunk_t;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17667;2116
DRESDEN/blocker;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;70019;8873
DRESDEN/chickentoetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;118198;16628
DRESDEN/pancakes;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;343007;8648
DRESDEN/ggp-course2013_nicolai;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30017;739;25
BASE/catcha_mouse;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;13496;1015
BASE/tictactoe_3d_small_6player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;2195;59
DRESDEN/satlike_20v_91c_version2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;125631;20;1
BASE/tpeg;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;2649;220
DRESDEN/troublemaker02;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;512522;170769
DRESDEN/knightmove;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30006;3836;102
BASE/pancakes88;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;267035;6676
DRESDEN/skirmish;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;1735;43
DRESDEN/grid_game;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;17228;485
STANFORD/buttonsandlights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;803422;135740
BASE/blockerSerial;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;4331;269
BASE/mummymaze2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;26226;533
BASE/snake_2008;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;13476;844
BASE/quarto;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;6434;276
DRESDEN/tictactoelarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;19226;813
BASE/hitori;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30370;102;1
DRESDEN/peg;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;2377;97
BASE/duplicateStateLarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8282;591
BASE/pancakes6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;334289;8430
BASE/incredible;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;88510;4658
BASE/hexPie;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;3276;46
DRESDEN/pentago_2008;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;1991;37
DRESDEN/pawn_whopping_corrected;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8607;254
DRESDEN/troublemaker01;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;568466;189539
BASE/beatMania;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;90667;1511
BASE/amazonsSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;32320;5;0
DRESDEN/blocksworldparallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;69713;23237
BASE/majorities;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;3351;63
STANFORD/triplesukoshi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30039;1366;195
BASE/breakthroughWalls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4510;67
DRESDEN/uf20-01.cnf.SAT;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;11701;585
DRESDEN/aipsrovers01;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;22345;772
DRESDEN/vacuumcleaner_obstacles_3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30084;339;53
BASE/factoringMutuallyAssuredDestruction;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;88065;4403
STANFORD/tictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;76293;9992
BASE/coloredtrails;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;61619;6846
STANFORD/eightpuzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;99495;1989
DRESDEN/cubicup_3player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30030;1086;12
BASE/3pConnectFour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30016;8338;235
STANFORD/skirmish;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30047;167;1
BASE/lightsOnSimultaneous;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;10157;676
BASE/circlesolitaire;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;124217;12035
BASE/battle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30179;105;3
BASE/sum15;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;84212;11044
STANFORD/alquerquezero;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;2362;81
BASE/colonelBlottoVariant2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;104;20
BASE/survival;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;768466;658536
STANFORD/platformjumpers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;2027;41
BASE/smallest_4player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;4813;202
DRESDEN/tictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;83480;10951
BASE/blocksWorldSerial;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;91766;15294
DRESDEN/laikLee_hex;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30041;134;6
DRESDEN/vacuum_cleaner_1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28708;4860
STANFORD/ttcc4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;2982;54
DRESDEN/vacuumcleaner_obstacles_5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30581;646;93
DRESDEN/frogs_and_toads;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;12621;108
BASE/ticTicToe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;51471;10214
DRESDEN/gt_chicken;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;38141;1907
BASE/hanoi7_bugfix;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;23919;188
DRESDEN/stratego;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;9013;212
DRESDEN/8puzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;103502;1725
BASE/othelloSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31788;23;0
BASE/coins_atomic;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;2279;905
DRESDEN/sat_test_20v_91c_version2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11077;553
BASE/tictactoe_3d_2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30068;1936;57
BASE/roshambo2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;206385;24283
BASE/2pffa_zerosum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7350;245
DRESDEN/lightson2x2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;105928;10592
DRESDEN/breakthroughsuicide_v2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;4293;66
DRESDEN/vacuumcleaner_obstacles_6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;401;66
BASE/lightsOut;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;18763;938
BASE/point_grab;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;195508;6516
BASE/gt_two_thirds_6p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/sudoku;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
DRESDEN/queens;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;41324;10;1
BASE/amazonsTorus;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type StackOverflowError;0;0;0
BASE/gt_two_thirds_2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
STANFORD/rainbow;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
STANFORD/dualrainbow;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/gt_two_thirds_4p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/colonelBlotto;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Test process timed out after 240 seconds;0;0;0
BASE/queens;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;145722;10;1
BASE/alexChess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type StackOverflowError;0;0;0
